,year_num,week_num,raw_data,winner_name,winner_score,loser_name,loser_score,is_tie
34,2002,3,"MIA 30, NYJ 3",MIA,30.0,NYJ,3.0,False
35,2002,3,"CAR 21, MIN 14",CAR,21.0,MIN,14.0,False
36,2002,3,"NE 41, KC 38",NE,41.0,KC,38.0,False
37,2002,3,"PHI 44, DAL 13",PHI,44.0,DAL,13.0,False
38,2002,3,"IND 23, HOU 3",IND,23.0,HOU,3.0,False
39,2002,3,"DEN 28, BUF 23",DEN,28.0,BUF,23.0,False
40,2002,3,"SD 23, ARI 15",LAC,23.0,ARI,15.0,False
41,2002,3,"GB 37, DET 31",GB,37.0,DET,31.0,False
42,2002,3,"NYG 9, SEA 6",NYG,9.0,SEA,6.0,False
43,2002,3,"SF 20, WSH 10",SF,20.0,WSH,10.0,False
44,2002,3,"ATL 30, CIN 3",ATL,30.0,CIN,3.0,False
45,2002,3,"TB 26, STL 14",TB,26.0,LAR,14.0,False
46,2002,4,"BUF 33, CHI 27",BUF,33.0,CHI,27.0,False
47,2002,4,"DET 26, NO 21",DET,26.0,NO,21.0,False
48,2002,4,"GB 17, CAR 14",GB,17.0,CAR,14.0,False
49,2002,4,"KC 48, MIA 30",KC,48.0,MIA,30.0,False
50,2002,4,"DAL 13, STL 10",DAL,13.0,LAR,10.0,False
51,2002,4,"PHI 35, HOU 17",PHI,35.0,HOU,17.0,False
52,2002,4,"PIT 16, CLE 13",PIT,16.0,CLE,13.0,False
53,2002,4,"JAX 28, NYJ 3",JAX,28.0,NYJ,3.0,False
54,2002,4,"TB 35, CIN 7",TB,35.0,CIN,7.0,False
55,2002,4,"ARI 21, NYG 7",ARI,21.0,NYG,7.0,False
56,2002,4,"OAK 52, TEN 25",LV,52.0,TEN,25.0,False
57,2002,4,"SD 21, NE 14",LAC,21.0,NE,14.0,False
58,2002,4,"SEA 48, MIN 23",SEA,48.0,MIN,23.0,False
59,2002,4,"BAL 34, DEN 23",BAL,34.0,DEN,23.0,False
60,2002,5,"TB 20, ATL 6",TB,20.0,ATL,6.0,False
61,2002,5,"OAK 49, BUF 31",LV,49.0,BUF,31.0,False
62,2002,5,"NYG 21, DAL 17",NYG,21.0,DAL,17.0,False
63,2002,5,"WSH 31, TEN 14",WSH,31.0,TEN,14.0,False
64,2002,5,"IND 28, CIN 21",IND,28.0,CIN,21.0,False
65,2002,5,"MIA 26, NE 13",MIA,26.0,NE,13.0,False
66,2002,5,"NO 32, PIT 29",NO,32.0,PIT,29.0,False
67,2002,5,"ARI 16, CAR 13",ARI,16.0,CAR,13.0,False
68,2002,5,"DEN 26, SD 9",DEN,26.0,LAC,9.0,False
69,2002,5,"KC 29, NYJ 25",KC,29.0,NYJ,25.0,False
70,2002,5,"SF 37, STL 13",SF,37.0,LAR,13.0,False
71,2002,5,"JAX 28, PHI 25",JAX,28.0,PHI,25.0,False
72,2002,5,"BAL 26, CLE 21",BAL,26.0,CLE,21.0,False
73,2002,5,"GB 34, CHI 21",GB,34.0,CHI,21.0,False
74,2002,6,"PIT 34, CIN 7",PIT,34.0,CIN,7.0,False
75,2002,6,"DAL 14, CAR 13",DAL,14.0,CAR,13.0,False
76,2002,6,"IND 22, BAL 20",IND,22.0,BAL,20.0,False
77,2002,6,"MIN 31, DET 24",MIN,31.0,DET,24.0,False
78,2002,6,"GB 28, NE 10",GB,28.0,NE,10.0,False
79,2002,6,"ATL 17, NYG 10",ATL,17.0,NYG,10.0,False
80,2002,6,"TB 17, CLE 3",TB,17.0,CLE,3.0,False
81,2002,6,"NO 43, WSH 27",NO,43.0,WSH,27.0,False
82,2002,6,"BUF 31, HOU 24",BUF,31.0,HOU,24.0,False
83,2002,6,"TEN 23, JAX 14",TEN,23.0,JAX,14.0,False
84,2002,6,"STL 28, OAK 13",LAR,28.0,LV,13.0,False
85,2002,6,"SD 35, KC 34",LAC,35.0,KC,34.0,False
86,2002,6,"MIA 24, DEN 22",MIA,24.0,DEN,22.0,False
87,2002,6,"SF 28, SEA 21",SF,28.0,SEA,21.0,False
88,2002,7,"ATL 30, CAR 0",ATL,30.0,CAR,0.0,False
89,2002,7,"DET 23, CHI 20",DET,23.0,CHI,20.0,False
90,2002,7,"DEN 37, KC 34",DEN,37.0,KC,34.0,False
91,2002,7,"STL 37, SEA 20",LAR,37.0,SEA,20.0,False
92,2002,7,"BUF 23, MIA 10",BUF,23.0,MIA,10.0,False
93,2002,7,"NO 35, SF 27",NO,35.0,SF,27.0,False
94,2002,7,"NYJ 20, MIN 7",NYJ,20.0,MIN,7.0,False
95,2002,7,"BAL 17, JAX 10",BAL,17.0,JAX,10.0,False
96,2002,7,"CLE 34, HOU 17",CLE,34.0,HOU,17.0,False
97,2002,7,"SD 27, OAK 21",LAC,27.0,LV,21.0,False
98,2002,7,"GB 30, WSH 9",GB,30.0,WSH,9.0,False
99,2002,7,"PHI 20, TB 10",PHI,20.0,TB,10.0,False
100,2002,7,"ARI 9, DAL 6",ARI,9.0,DAL,6.0,False
101,2002,7,"PIT 28, IND 10",PIT,28.0,IND,10.0,False
102,2002,8,"BUF 24, DET 17",BUF,24.0,DET,17.0,False
103,2002,8,"TEN 30, CIN 24",TEN,30.0,CIN,24.0,False
104,2002,8,"SEA 17, DAL 14",SEA,17.0,DAL,14.0,False
105,2002,8,"KC 20, OAK 10",KC,20.0,LV,10.0,False
106,2002,8,"MIN 25, CHI 7",MIN,25.0,CHI,7.0,False
107,2002,8,"ATL 37, NO 35",ATL,37.0,NO,35.0,False
108,2002,8,"CLE 24, NYJ 21",CLE,24.0,NYJ,21.0,False
109,2002,8,"TB 12, CAR 9",TB,12.0,CAR,9.0,False
110,2002,8,"PIT 31, BAL 18",PIT,31.0,BAL,18.0,False
111,2002,8,"SF 38, ARI 28",SF,38.0,ARI,28.0,False
112,2002,8,"DEN 24, NE 16",DEN,24.0,NE,16.0,False
113,2002,8,"HOU 21, JAX 19",HOU,21.0,JAX,19.0,False
114,2002,8,"WSH 26, IND 21",WSH,26.0,IND,21.0,False
115,2002,8,"PHI 17, NYG 3",PHI,17.0,NYG,3.0,False
116,2002,9,"ATL 20, BAL 17",ATL,20.0,BAL,17.0,False
117,2002,9,"NE 38, BUF 7",NE,38.0,BUF,7.0,False
118,2002,9,"PHI 19, CHI 13",PHI,19.0,CHI,13.0,False
119,2002,9,"PIT 23, CLE 20",PIT,23.0,CLE,20.0,False
120,2002,9,"DET 9, DAL 7",DET,9.0,DAL,7.0,False
121,2002,9,"TEN 23, IND 15",TEN,23.0,IND,15.0,False
122,2002,9,"TB 38, MIN 24",TB,38.0,MIN,24.0,False
123,2002,9,"CIN 38, HOU 3",CIN,38.0,HOU,3.0,False
124,2002,9,"NYJ 44, SD 13",NYJ,44.0,LAC,13.0,False
125,2002,9,"SF 23, OAK 20",SF,23.0,LV,20.0,False
126,2002,9,"STL 27, ARI 14",LAR,27.0,ARI,14.0,False
127,2002,9,"WSH 14, SEA 3",WSH,14.0,SEA,3.0,False
128,2002,9,"NYG 24, JAX 17",NYG,24.0,JAX,17.0,False
129,2002,9,"GB 24, MIA 10",GB,24.0,MIA,10.0,False
130,2002,10,"GB 40, DET 14",GB,40.0,DET,14.0,False
131,2002,10,"TEN 17, HOU 10",TEN,17.0,HOU,10.0,False
132,2002,10,"STL 28, SD 24",LAR,28.0,LAC,24.0,False
133,2002,10,"NYG 27, MIN 20",NYG,27.0,MIN,20.0,False
134,2002,10,"IND 35, PHI 13",IND,35.0,PHI,13.0,False
135,2002,10,"ATL 34, PIT 34",ATL,34.0,PIT,34.0,True
136,2002,10,"NO 34, CAR 24",NO,34.0,CAR,24.0,False
137,2002,10,"BAL 38, CIN 27",BAL,38.0,CIN,27.0,False
138,2002,10,"SEA 27, ARI 6",SEA,27.0,ARI,6.0,False
139,2002,10,"JAX 26, WSH 7",JAX,26.0,WSH,7.0,False
140,2002,10,"NE 33, CHI 30",NE,33.0,CHI,30.0,False
141,2002,10,"SF 17, KC 13",SF,17.0,KC,13.0,False
142,2002,10,"NYJ 13, MIA 10",NYJ,13.0,MIA,10.0,False
143,2002,10,"OAK 34, DEN 10",LV,34.0,DEN,10.0,False
144,2002,11,"ATL 24, NO 17",ATL,24.0,NO,17.0,False
145,2002,11,"CLE 27, CIN 20",CLE,27.0,CIN,20.0,False
146,2002,11,"TEN 31, PIT 23",TEN,31.0,PIT,23.0,False
147,2002,11,"IND 20, DAL 3",IND,20.0,DAL,3.0,False
148,2002,11,"KC 17, BUF 16",KC,17.0,BUF,16.0,False
149,2002,11,"MIN 31, GB 21",MIN,31.0,GB,21.0,False
150,2002,11,"NYG 19, WSH 17",NYG,19.0,WSH,17.0,False
151,2002,11,"PHI 38, ARI 14",PHI,38.0,ARI,14.0,False
152,2002,11,"JAX 24, HOU 21",JAX,24.0,HOU,21.0,False
153,2002,11,"SD 20, SF 17",LAC,20.0,SF,17.0,False
154,2002,11,"TB 23, CAR 10",TB,23.0,CAR,10.0,False
155,2002,11,"NYJ 31, DET 14",NYJ,31.0,DET,14.0,False
156,2002,11,"MIA 26, BAL 7",MIA,26.0,BAL,7.0,False
157,2002,11,"DEN 31, SEA 9",DEN,31.0,SEA,9.0,False
158,2002,11,"OAK 27, NE 20",LV,27.0,NE,20.0,False
159,2002,11,"STL 21, CHI 16",LAR,21.0,CHI,16.0,False
160,2002,12,"CHI 20, DET 17",CHI,20.0,DET,17.0,False
161,2002,12,"DAL 21, JAX 19",DAL,21.0,JAX,19.0,False
162,2002,12,"MIA 30, SD 3",MIA,30.0,LAC,3.0,False
163,2002,12,"NE 24, MIN 17",NE,24.0,MIN,17.0,False
164,2002,12,"CLE 24, NO 15",CLE,24.0,NO,15.0,False
165,2002,12,"NYJ 31, BUF 13",NYJ,31.0,BUF,13.0,False
166,2002,12,"PIT 29, CIN 21",PIT,29.0,CIN,21.0,False
167,2002,12,"WSH 20, STL 17",WSH,20.0,LAR,17.0,False
168,2002,12,"ATL 41, CAR 0",ATL,41.0,CAR,0.0,False
169,2002,12,"BAL 13, TEN 12",BAL,13.0,TEN,12.0,False
170,2002,12,"OAK 41, ARI 20",LV,41.0,ARI,20.0,False
171,2002,12,"SEA 39, KC 32",SEA,39.0,KC,32.0,False
172,2002,12,"TB 21, GB 7",TB,21.0,GB,7.0,False
173,2002,12,"HOU 16, NYG 14",HOU,16.0,NYG,14.0,False
174,2002,12,"IND 23, DEN 20",IND,23.0,DEN,20.0,False
175,2002,12,"PHI 38, SF 17",PHI,38.0,SF,17.0,False
176,2002,13,"NE 20, DET 12",NE,20.0,DET,12.0,False
177,2002,13,"DAL 27, WSH 20",DAL,27.0,WSH,20.0,False
178,2002,13,"BUF 38, MIA 21",BUF,38.0,MIA,21.0,False
179,2002,13,"BAL 27, CIN 23",BAL,27.0,CIN,23.0,False
180,2002,13,"CAR 13, CLE 6",CAR,13.0,CLE,6.0,False
181,2002,13,"GB 30, CHI 20",GB,30.0,CHI,20.0,False
182,2002,13,"KC 49, ARI 0",KC,49.0,ARI,0.0,False
183,2002,13,"ATL 30, MIN 24",ATL,30.0,MIN,24.0,False
184,2002,13,"TEN 32, NYG 29",TEN,32.0,NYG,29.0,False
185,2002,13,"PIT 25, JAX 23",PIT,25.0,JAX,23.0,False
186,2002,13,"IND 19, HOU 3",IND,19.0,HOU,3.0,False
187,2002,13,"SD 30, DEN 27",LAC,30.0,DEN,27.0,False
188,2002,13,"PHI 10, STL 3",PHI,10.0,LAR,3.0,False
189,2002,13,"SF 31, SEA 24",SF,31.0,SEA,24.0,False
190,2002,13,"NO 23, TB 20",NO,23.0,TB,20.0,False
191,2002,13,"OAK 26, NYJ 20",LV,26.0,NYJ,20.0,False
192,2002,14,"SF 31, DAL 27",SF,31.0,DAL,27.0,False
193,2002,14,"TEN 27, IND 17",TEN,27.0,IND,17.0,False
194,2002,14,"KC 49, STL 10",KC,49.0,LAR,10.0,False
195,2002,14,"NE 27, BUF 17",NE,27.0,BUF,17.0,False
196,2002,14,"HOU 24, PIT 6",HOU,24.0,PIT,6.0,False
197,2002,14,"TB 34, ATL 10",TB,34.0,ATL,10.0,False
198,2002,14,"NYG 27, WSH 21",NYG,27.0,WSH,21.0,False
199,2002,14,"CAR 52, CIN 31",CAR,52.0,CIN,31.0,False
200,2002,14,"CLE 21, JAX 20",CLE,21.0,JAX,20.0,False
201,2002,14,"ARI 23, DET 20",ARI,23.0,DET,20.0,False
202,2002,14,"PHI 27, SEA 20",PHI,27.0,SEA,20.0,False
203,2002,14,"NO 37, BAL 25",NO,37.0,BAL,25.0,False
204,2002,14,"NYJ 19, DEN 13",NYJ,19.0,DEN,13.0,False
205,2002,14,"OAK 27, SD 7",LV,27.0,LAC,7.0,False
206,2002,14,"GB 26, MIN 22",GB,26.0,MIN,22.0,False
207,2002,14,"MIA 27, CHI 9",MIA,27.0,CHI,9.0,False
208,2002,15,"SEA 30, ATL 24",SEA,30.0,ATL,24.0,False
209,2002,15,"BUF 20, SD 13",BUF,20.0,LAC,13.0,False
210,2002,15,"CHI 20, NYJ 13",CHI,20.0,NYJ,13.0,False
211,2002,15,"JAX 29, CIN 15",JAX,29.0,CIN,15.0,False
212,2002,15,"IND 28, CLE 23",IND,28.0,CLE,23.0,False
213,2002,15,"TB 23, DET 20",TB,23.0,DET,20.0,False
214,2002,15,"MIA 23, OAK 17",MIA,23.0,LV,17.0,False
215,2002,15,"MIN 32, NO 31",MIN,32.0,NO,31.0,False
216,2002,15,"PHI 34, WSH 21",PHI,34.0,WSH,21.0,False
217,2002,15,"PIT 30, CAR 14",PIT,30.0,CAR,14.0,False
218,2002,15,"BAL 23, HOU 19",BAL,23.0,HOU,19.0,False
219,2002,15,"DEN 31, KC 24",DEN,31.0,KC,24.0,False
220,2002,15,"NYG 37, DAL 7",NYG,37.0,DAL,7.0,False
221,2002,15,"GB 20, SF 14",GB,20.0,SF,14.0,False
222,2002,15,"STL 30, ARI 28",LAR,30.0,ARI,28.0,False
223,2002,15,"TEN 24, NE 7",TEN,24.0,NE,7.0,False
224,2002,16,"MIN 20, MIA 17",MIN,20.0,MIA,17.0,False
225,2002,16,"SF 17, ARI 14",SF,17.0,ARI,14.0,False
226,2002,16,"PHI 27, DAL 3",PHI,27.0,DAL,3.0,False
227,2002,16,"ATL 36, DET 15",ATL,36.0,DET,15.0,False
228,2002,16,"CIN 20, NO 13",CIN,20.0,NO,13.0,False
229,2002,16,"GB 10, BUF 0",GB,10.0,BUF,0.0,False
230,2002,16,"NYG 44, IND 27",NYG,44.0,IND,27.0,False
231,2002,16,"KC 24, SD 22",KC,24.0,LAC,22.0,False
232,2002,16,"WSH 26, HOU 10",WSH,26.0,HOU,10.0,False
233,2002,16,"CAR 24, CHI 14",CAR,24.0,CHI,14.0,False
234,2002,16,"TEN 28, JAX 10",TEN,28.0,JAX,10.0,False
235,2002,16,"SEA 30, STL 10",SEA,30.0,LAR,10.0,False
236,2002,16,"OAK 28, DEN 16",LV,28.0,DEN,16.0,False
237,2002,16,"CLE 14, BAL 13",CLE,14.0,BAL,13.0,False
238,2002,16,"NYJ 30, NE 17",NYJ,30.0,NE,17.0,False
239,2002,16,"PIT 17, TB 7",PIT,17.0,TB,7.0,False
240,2002,17,"NYG 10, PHI 7",NYG,10.0,PHI,7.0,False
241,2002,17,"OAK 24, KC 0",LV,24.0,KC,0.0,False
242,2002,17,"BUF 27, CIN 9",BUF,27.0,CIN,9.0,False
243,2002,17,"CLE 24, ATL 16",CLE,24.0,ATL,16.0,False
244,2002,17,"MIN 38, DET 36",MIN,38.0,DET,36.0,False
245,2002,17,"NE 27, MIA 24",NE,27.0,MIA,24.0,False
246,2002,17,"CAR 10, NO 6",CAR,10.0,NO,6.0,False
247,2002,17,"PIT 34, BAL 31",PIT,34.0,BAL,31.0,False
248,2002,17,"WSH 20, DAL 14",WSH,20.0,DAL,14.0,False
249,2002,17,"TEN 13, HOU 3",TEN,13.0,HOU,3.0,False
250,2002,17,"IND 20, JAX 13",IND,20.0,JAX,13.0,False
251,2002,17,"DEN 37, ARI 7",DEN,37.0,ARI,7.0,False
252,2002,17,"NYJ 42, GB 17",NYJ,42.0,GB,17.0,False
253,2002,17,"SEA 31, SD 28",SEA,31.0,LAC,28.0,False
254,2002,17,"TB 15, CHI 0",TB,15.0,CHI,0.0,False
255,2002,17,"STL 31, SF 20",LAR,31.0,SF,20.0,False
256,2003,1,"WSH 16, NYJ 13",WSH,16.0,NYJ,13.0,False
257,2003,1,"BUF 31, NE 0",BUF,31.0,NE,0.0,False
258,2003,1,"DEN 30, CIN 10",DEN,30.0,CIN,10.0,False
259,2003,1,"IND 9, CLE 6",IND,9.0,CLE,6.0,False
260,2003,1,"DET 42, ARI 24",DET,42.0,ARI,24.0,False
261,2003,1,"MIN 30, GB 25",MIN,30.0,GB,25.0,False
262,2003,1,"KC 27, SD 14",KC,27.0,LAC,14.0,False
263,2003,1,"HOU 21, MIA 20",HOU,21.0,MIA,20.0,False
264,2003,1,"NYG 23, STL 13",NYG,23.0,LAR,13.0,False
265,2003,1,"PIT 34, BAL 15",PIT,34.0,BAL,15.0,False
266,2003,1,"CAR 24, JAX 23",CAR,24.0,JAX,23.0,False
267,2003,1,"ATL 27, DAL 13",ATL,27.0,DAL,13.0,False
268,2003,1,"SF 49, CHI 7",SF,49.0,CHI,7.0,False
269,2003,1,"SEA 27, NO 10",SEA,27.0,NO,10.0,False
270,2003,1,"TEN 25, OAK 20",TEN,25.0,LV,20.0,False
271,2003,1,"TB 17, PHI 0",TB,17.0,PHI,0.0,False
272,2003,2,"WSH 33, ATL 31",WSH,33.0,ATL,31.0,False
273,2003,2,"GB 31, DET 6",GB,31.0,DET,6.0,False
274,2003,2,"IND 33, TEN 7",IND,33.0,TEN,7.0,False
275,2003,2,"KC 41, PIT 20",KC,41.0,PIT,20.0,False
276,2003,2,"STL 27, SF 24",LAR,27.0,SF,24.0,False
277,2003,2,"NO 31, HOU 10",NO,31.0,HOU,10.0,False
278,2003,2,"MIA 21, NYJ 10",MIA,21.0,NYJ,10.0,False
279,2003,2,"BUF 38, JAX 17",BUF,38.0,JAX,17.0,False
280,2003,2,"BAL 33, CLE 13",BAL,33.0,CLE,13.0,False
281,2003,2,"SEA 38, ARI 0",SEA,38.0,ARI,0.0,False
282,2003,2,"CAR 12, TB 9",CAR,12.0,TB,9.0,False
283,2003,2,"OAK 23, CIN 20",LV,23.0,CIN,20.0,False
284,2003,2,"NE 31, PHI 10",NE,31.0,PHI,10.0,False
285,2003,2,"DEN 37, SD 13",DEN,37.0,LAC,13.0,False
286,2003,2,"MIN 24, CHI 13",MIN,24.0,CHI,13.0,False
287,2003,2,"DAL 35, NYG 32",DAL,35.0,NYG,32.0,False
288,2003,3,"TB 31, ATL 10",TB,31.0,ATL,10.0,False
289,2003,3,"PIT 17, CIN 10",PIT,17.0,CIN,10.0,False
290,2003,3,"MIN 23, DET 13",MIN,23.0,DET,13.0,False
291,2003,3,"TEN 27, NO 12",TEN,27.0,NO,12.0,False
292,2003,3,"IND 23, JAX 13",IND,23.0,JAX,13.0,False
293,2003,3,"NE 23, NYJ 16",NE,23.0,NYJ,16.0,False
294,2003,3,"KC 42, HOU 14",KC,42.0,HOU,14.0,False
295,2003,3,"ARI 20, GB 13",ARI,20.0,GB,13.0,False
296,2003,3,"SEA 24, STL 23",SEA,24.0,LAR,23.0,False
297,2003,3,"NYG 24, WSH 21",NYG,24.0,WSH,21.0,False
298,2003,3,"BAL 24, SD 10",BAL,24.0,LAC,10.0,False
299,2003,3,"CLE 13, SF 12",CLE,13.0,SF,12.0,False
300,2003,3,"MIA 17, BUF 7",MIA,17.0,BUF,7.0,False
301,2003,3,"DEN 31, OAK 10",DEN,31.0,LV,10.0,False
302,2003,4,"PHI 23, BUF 13",PHI,23.0,BUF,13.0,False
303,2003,4,"CIN 21, CLE 14",CIN,21.0,CLE,14.0,False
304,2003,4,"STL 37, ARI 13",LAR,37.0,ARI,13.0,False
305,2003,4,"MIN 35, SF 7",MIN,35.0,SF,7.0,False
306,2003,4,"TEN 30, PIT 13",TEN,30.0,PIT,13.0,False
307,2003,4,"WSH 20, NE 17",WSH,20.0,NE,17.0,False
308,2003,4,"HOU 24, JAX 20",HOU,24.0,JAX,20.0,False
309,2003,4,"OAK 34, SD 31",LV,34.0,LAC,31.0,False
310,2003,4,"KC 17, BAL 10",KC,17.0,BAL,10.0,False
311,2003,4,"DEN 20, DET 16",DEN,20.0,DET,16.0,False
312,2003,4,"DAL 17, NYJ 6",DAL,17.0,NYJ,6.0,False
313,2003,4,"CAR 23, ATL 3",CAR,23.0,ATL,3.0,False
314,2003,4,"IND 55, NO 21",IND,55.0,NO,21.0,False
315,2003,4,"GB 38, CHI 23",GB,38.0,CHI,23.0,False
316,2003,5,"MIN 39, ATL 26",MIN,39.0,ATL,26.0,False
317,2003,5,"BUF 22, CIN 16",BUF,22.0,CIN,16.0,False
318,2003,5,"CHI 24, OAK 21",CHI,24.0,LV,21.0,False
319,2003,5,"DAL 24, ARI 7",DAL,24.0,ARI,7.0,False
320,2003,5,"GB 35, SEA 13",GB,35.0,SEA,13.0,False
321,2003,5,"KC 24, DEN 23",KC,24.0,DEN,23.0,False
322,2003,5,"NE 38, TEN 30",NE,38.0,TEN,30.0,False
323,2003,5,"MIA 23, NYG 10",MIA,23.0,NYG,10.0,False
324,2003,5,"CAR 19, NO 13",CAR,19.0,NO,13.0,False
325,2003,5,"JAX 27, SD 21",JAX,27.0,LAC,21.0,False
326,2003,5,"PHI 27, WSH 25",PHI,27.0,WSH,25.0,False
327,2003,5,"SF 24, DET 17",SF,24.0,DET,17.0,False
328,2003,5,"CLE 33, PIT 13",CLE,33.0,PIT,13.0,False
329,2003,5,"IND 38, TB 35",IND,38.0,TB,35.0,False
330,2003,6,"CLE 13, OAK 7",CLE,13.0,LV,7.0,False
331,2003,6,"DAL 23, PHI 21",DAL,23.0,PHI,21.0,False
332,2003,6,"KC 40, GB 34",KC,40.0,GB,34.0,False
333,2003,6,"TEN 38, HOU 17",TEN,38.0,HOU,17.0,False
334,2003,6,"CAR 23, IND 20",CAR,23.0,IND,20.0,False
335,2003,6,"NE 17, NYG 6",NE,17.0,NYG,6.0,False
336,2003,6,"NO 20, CHI 13",NO,20.0,CHI,13.0,False
337,2003,6,"TB 35, WSH 13",TB,35.0,WSH,13.0,False
338,2003,6,"MIA 24, JAX 10",MIA,24.0,JAX,10.0,False
339,2003,6,"DEN 17, PIT 14",DEN,17.0,PIT,14.0,False
340,2003,6,"NYJ 30, BUF 3",NYJ,30.0,BUF,3.0,False
341,2003,6,"BAL 26, ARI 18",BAL,26.0,ARI,18.0,False
342,2003,6,"SEA 20, SF 19",SEA,20.0,SF,19.0,False
343,2003,6,"STL 36, ATL 0",LAR,36.0,ATL,0.0,False
344,2003,7,"NO 45, ATL 17",NO,45.0,ATL,17.0,False
345,2003,7,"CIN 34, BAL 26",CIN,34.0,BAL,26.0,False
346,2003,7,"SD 26, CLE 20",LAC,26.0,CLE,20.0,False
347,2003,7,"DAL 38, DET 7",DAL,38.0,DET,7.0,False
348,2003,7,"STL 34, GB 24",LAR,34.0,GB,24.0,False
349,2003,7,"NE 19, MIA 13",NE,19.0,MIA,13.0,False
350,2003,7,"MIN 28, DEN 20",MIN,28.0,DEN,20.0,False
351,2003,7,"PHI 14, NYG 10",PHI,14.0,NYG,10.0,False
352,2003,7,"TEN 37, CAR 17",TEN,37.0,CAR,17.0,False
353,2003,7,"NYJ 19, HOU 14",NYJ,19.0,HOU,14.0,False
354,2003,7,"BUF 24, WSH 7",BUF,24.0,WSH,7.0,False
355,2003,7,"SF 24, TB 7",SF,24.0,TB,7.0,False
356,2003,7,"SEA 24, CHI 17",SEA,24.0,CHI,17.0,False
357,2003,7,"KC 17, OAK 10",KC,17.0,LV,10.0,False
358,2003,8,"CHI 24, DET 16",CHI,24.0,DET,16.0,False
359,2003,8,"CIN 27, SEA 24",CIN,27.0,SEA,24.0,False
360,2003,8,"NYG 29, MIN 17",NYG,29.0,MIN,17.0,False
361,2003,8,"NE 9, CLE 3",NE,9.0,CLE,3.0,False
362,2003,8,"CAR 23, NO 20",CAR,23.0,NO,20.0,False
363,2003,8,"STL 33, PIT 21",LAR,33.0,PIT,21.0,False
364,2003,8,"TB 16, DAL 0",TB,16.0,DAL,0.0,False
365,2003,8,"TEN 30, JAX 17",TEN,30.0,JAX,17.0,False
366,2003,8,"BAL 26, DEN 6",BAL,26.0,DEN,6.0,False
367,2003,8,"ARI 16, SF 13",ARI,16.0,SF,13.0,False
368,2003,8,"IND 30, HOU 21",IND,30.0,HOU,21.0,False
369,2003,8,"PHI 24, NYJ 17",PHI,24.0,NYJ,17.0,False
370,2003,8,"KC 38, BUF 5",KC,38.0,BUF,5.0,False
371,2003,8,"MIA 26, SD 10",MIA,26.0,LAC,10.0,False
372,2003,9,"CHI 20, SD 7",CHI,20.0,LAC,7.0,False
373,2003,9,"DET 23, OAK 13",DET,23.0,LV,13.0,False
374,2003,9,"IND 23, MIA 17",IND,23.0,MIA,17.0,False
375,2003,9,"NYG 31, NYJ 28",NYG,31.0,NYJ,28.0,False
376,2003,9,"NO 17, TB 14",NO,17.0,TB,14.0,False
